id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
277edad1-11f4-4d70-bc33-db88013c5741,4847,www.MyHnV.com,0.2,0.1,13/08/20,Neighborhood/Local Groups
278619b9-7577-404e-ad72-1fdb03415ab2,106,Rajasthan 24 hour news,0,0,14/03/20,NA
28113937-35f9-4b02-8273-dfdb41ba75c5,42954,"Internal Medicine - Latest Updates , Clinical Guidelines , Protocols",1.8,50.6,20/07/20,Medical & Mental Health
2837aead-180a-4c28-878f-d4f0fcf9c77b,32488,ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ_¥ˆ_Àˆ_üˆ__ˆ_¬ - Indian Farmer,0,0,17/03/20,Others
28a9670c-d1e2-4707-829a-0f02ca52b18f,713983,‰£•ü...ˆ_ ˆ_Êˆ_µˆ_£ ˆ__ˆ´ˆ_ˆ´ˆ_øˆ__ ˆ_»ˆ´ˆ_¡ˆ´àˆ_¨ˆ__ˆ__ˆ´Û...‰£•ü,11.4,188.8,15/05/20,Entertainment
28ed1742-9010-4f94-8715-5e5c31072707,1,Technical Suraj,0,0,12/07/20,NA
28edec3f-0269-4b19-b5cf-d8d97690bcff,10,Guest Post Group,10,0,28/02/20,Entertainment
29862439-7bf3-4cd6-8d3f-3fd07cd1e059,439,Just for fun,0.2,0,11/08/20,Entertainment
298797df-6e14-4785-8102-6d2271dd4281,8038,RSG SHAMPURNA- Reema's Creation ( FEMALE NON- PAID GROUP),624.9,10.8,06/07/20,"Lifestyle, Beauty & Makeup"
29bc28b8-dfa3-46bb-9e88-ef37e1162fc5,1,BD_TEST_Asdjklns,0,0,22/12/19,Fitness & Health
29dbfce5-ff89-428d-ba0f-fd7fd0c6c412,2597,TSK Divas Olli Belly,1202.9,41.4,29/07/20,Fitness & Health
2a12dffe-c650-47b6-ba23-7db4bb83682d,10,...DREAMS....,0,0,23/03/20,Learning & Education
2a3e332f-4da4-4ab7-8674-4fd357228eaa,3,Publish your website aids Facebook page etc.,0,0,06/05/20,Other
2a50b31f-e454-4849-8c4f-41f81cda5f21,53,Delhi jobs solution know,0,0,13/03/20,Other
2a5beeb7-6314-49be-a4bd-8183bddd33ab,143,MM - 90 Days Weight Loss Challenge _ÙÔ,7841.3,12.4,15/08/20,Fitness & Health
2a5c8025-8f12-472e-9095-0e3e5211a86f,2,NEW ASSAMESE YOUTUBER,0,0,02/03/20,NA
2a6ea29d-ea9f-4ff5-8c84-0abdb7ff0044,4271,personal loan and business loan in India,0,0,11/06/20,Others
2a7b32d3-e648-4749-9df0-875bd9fe515f,1371,Gadget Shop BD,2.2,2.8,02/07/20,Buy & Sell
2a7c8a60-13fa-4fdf-96b2-bc19d517fc83,8,Brahman youth •À_•À_,0,0,04/07/20,Entertainment
2a99e0a0-f265-4a54-8120-6512f27e8414,1,BD_TEST_Convo baby,0,0,22/12/19,Entertainment
2acccc9f-19bb-41df-a60d-bb204fe10c4d,6,FRANCHISE BUSINESS PARTNER,0,0,07/04/20,Learning & Education
2b2b940a-9f03-4cf4-b6ab-d8334157ee68,18,Sri Masani Amman Temple (Member Association),27.8,0.3,27/07/20,Faith & Spirituality
2b371f3c-f0f0-465b-aa8f-d17332ff7f65,828,PHILOSOPHY UPDATES....,0,0,18/05/20,NA
2b540228-0c33-4acd-bfdc-6ebd22563f6f,139,ˆ__ˆ´àˆ_¦ˆ_»ˆ´ˆ_¡ˆ´àˆ_¨ ˆ_Éˆ__ˆ_Àˆ_øˆ__ˆ_¬ ˆ_¨ˆ´àˆ_â ˆ__ˆ_¨ˆ_üˆ_Çˆ_¡ ˆ_Âˆ_¬ˆ´àˆ_â,0,0,20/03/20,NA
2b57be6b-bc64-4df8-9089-e1be7cd5bd05,4,NIIT Friends,0,0,12/04/20,NA
2b6e3e03-af57-4118-97dd-af49a24f0c1d,1,Affiliates Affiliates Group,0,0,30/03/20,Other
2b9b565a-571c-4f1a-8135-d00da4e8f9b9,11,My Dad is the Best Dad in this World,0,0,28/02/20,Other
2c2d3c2a-6239-4f67-9798-70b2cc505f1c,6,Kashmirvilla - Online Shop For Kashmiri Product,16.7,0,08/07/20,Buy & Sell
2c75abc2-8d32-49c9-a1d0-ddfb0eb67259,1,BD_TEST_Con1 g,0,0,22/12/19,Lifestyle Beauty Makeup
2cb2daf4-45e0-496e-85ea-08b18e5d54d2,3,Australia Business Migration - Buy or Sell a Business,0,0,25/03/20,Other
2cf88956-1b7d-44d2-bdc1-ab7e5f00b584,173,A Mans World,0,0,27/03/20,Entertainment
2d3677db-6c0f-4547-ae99-38ff8c2d5b5d,16,Nizamabad District,62.5,0,07/08/20,Humor
2d7be7c6-fe8b-48de-b6b4-095dfa7332a6,24345,ˆ_Éˆ_»ˆ_¬ˆ__ ˆ_Éˆ__ˆ´Ûˆ_Ñˆ_¢ˆ__ (Apna Aligarh),257.3,24.1,30/06/20,Neighborhood/Local Groups
2d8ffd7e-bc63-4100-a696-20ded264d0bb,23803,"ˆ¨_ˆ¨_ˆ¨øˆø, ˆ¨_ˆøàˆ¨øˆø ˆ¨¬ˆ¨_ˆ¨¨ˆø ( Tamil Home remedies and Parenting tips)",380.9,36.7,08/11/19,Parenting
2de40bc2-d620-42e9-8ff8-e2b8f8c266cb,178,Love Express,75.3,2.3,12/07/20,Relationships & Identity
2e7807ad-d5b6-489b-9d1e-4f0bcf06b08b,23,Karaikudi Hotspot,0,0,05/03/20,Neighborhood/Local Groups
2e7c1f06-6fbd-4f86-8082-eb9d14c94551,60,Showcase Passion,71.7,5.1,06/08/20,Entertainment
2f5fa37b-3228-4a28-9283-238cb9b4f988,96,BD-Punjab-ENMoms-3Y-1,0,0,03/09/19,NA
2f6b7265-f82b-4230-a646-a30feb10a65f,146,"ˆ_¡ˆ__ˆ_áˆ´ˆ_Ùˆ´ˆ_¡ˆ´Ûˆ_ø ˆ_øˆ´ˆ_µˆ__ ˆ_üˆ_âˆ_Ñˆ_Êˆ_¬ , ˆ_¨ˆ_¤ˆ´ˆ_øˆ_»ˆ´ˆ_¡ˆ__ˆ´àˆ_¦",0,0,03/06/20,Learning & Education
2f9e5068-cedb-4e63-a5f2-dc35f3b2f8d0,3140,Global Rules of Success (G.R.O.S),2,3.6,12/07/20,Learning & Education
2fa5b8cf-060e-4410-93e6-4f65e07ec9ad,705,Hobby & Skill Group,3.4,0.1,08/06/20,Hobby Groups
2fa7ebc5-f997-451b-946c-59fc8995ad63,38,"S.G.S Inter College Mandola, Ghaziabad, Uttar Pradesh",0,0,05/05/20,Learning & Education
2fcc7011-4337-4870-a46b-439f883ce6a2,371,Yashika Army,0,0,04/04/20,Entertainment
2fd31611-b719-4364-89a1-28de1bcd8756,23,Tupperware Palace,0,0,12/05/20,Other
30175202-86ee-462d-8b5a-36fcc31f6196,12,Suraj Music Shakurabad,308.3,1.3,28/07/20,Entertainment
30392b4a-db80-4622-ae34-139e576281ff,2,R V Music Entertainment,0,0,30/06/20,Entertainment
304ee117-2a2c-4e68-ac72-863e7210ab52,496274,Indian Food Recipes,67.3,5.9,07/07/20,Cooking & Recipes
99ccbb8b-6918-4b23-a832-5ca7e6a943e8,19,Biowell Organic,105.3,0.8,28/07/20,Business-Brand
99d27116-29d4-42be-8b27-3843c88ae932,306,ChandigarhCommunity,2.6,0.3,08/06/20,Learning & Education
99e5afff-0faa-4329-bd8f-9cb07d704a52,1,BD_TEST_CheckForInvalidDate,0,0,30/03/20,Lifestyle Beauty Makeup
99ee64bc-bb74-428e-a182-f4ee68238f1c,20,League Of ExTraOriDinaRy Gentlemen!,0,0,26/12/19,NA
9a022f65-7696-4b88-97ec-5c87074e1d60,1,test522,0,0,27/06/20,Animals
9a22489a-b12e-4de8-8dc9-ac74dd9114aa,4754,Syrian Musicians,21.9,42.5,08/08/20,Arts
9a65a9da-257f-4288-9cd1-69d9de6aeb6e,35,UP Bihar Ki Masti,11.4,0,15/03/20,Entertainment
9a77298a-d37e-41b3-ab5d-f9f447549539,10,Khabar Har Pal India,0,0,05/05/20,Other
9aa21f83-c9e6-4036-91c2-2cb0d1143f06,46938,MLM Network Marketing INDIA,0,0,06/05/20,Hobbies & Interests
9ac29212-69db-4abd-b132-c51d0b095787,16062,Recipe Superstars,176.2,9.5,01/08/20,Food & Drink
9ad2ab49-7c02-41d4-82ea-3f00cca687b2,3904,Desi Sexy Woman and Girls,0,0,04/08/20,Entertainment
9ae75faa-ef78-47b7-b652-6d70e33f65d1,19,Our Uttarandhra,0,0,20/03/20,NA
9ae807ba-6798-4af0-838c-8a18a2bc165e,2749,BITCOIN & ALTCOIN EARNERS [WORLDWIDE],0,0,24/03/20,Learning & Education
9b7eb261-5015-4954-a552-ea5a5da2133e,66,Naspal Powder for Diabetes,0,0,31/03/20,Fitness & Health
9b9c838e-d8d1-4188-b19a-7e591052b554,3664,Jewellery & Me,0,0,14/05/20,Hobbies & Interests
9bd23571-b182-4034-ab96-e4a1a5749628,743,CELPIP Target 10,11.7,11.4,30/05/20,Learning & Education
9c0c1e8f-7dae-4b85-9498-533fc7768d8a,21,Glamorous Without Guilt_Exclusive Membership,0,0,03/06/20,Lifestyle Beauty Makeup
9c2efbb9-6a39-4be3-8566-715c317b38b5,57689,Jhatpat Rasoi,53.5,2.6,07/07/20,Cooking & Recipes
9c427c94-3e56-499a-8bef-d3aea038ffd6,3,Cuttack Sadar Constituency,0,0,03/03/20,Neighborhood/Local Groups
9c854c97-4ea3-42a4-b86b-b0180b43b323,887,•À_•À_•À_Meri•À_ Aashiqu•À_ Tumse •À_Hi•À_•À_,0,0,14/03/20,Entertainment
9c9a7ae7-1b42-4521-87a6-438999264f0b,4,Digital Coaching Mastermind,75,0.5,15/05/20,Learning & Education
9c9f4dd5-5c45-4999-adb0-0660df6a3ce7,2162,ˆ¨_ˆ¨_ˆ¨øˆø ˆ¨µˆøÛˆ¨Ùˆø (Mom's Home),0,0,22/01/20,Others
9cd4838a-9dcf-4f05-8df7-ef5579abc9df,22197,Single Ladies Matter,0,0,06/04/20,Relationships & Identity
9d18e701-c0d0-441c-81cb-f78551617597,2,CRACK AIPMT,0,0,07/03/20,Learning & Education
9d55546e-e9e4-4ac3-a645-93a5cf538522,7,Making Money Online Is Simple,0,0,29/04/20,Learning & Education
9d657141-c5a5-40a9-9dae-29794834529e,2288,Deepak Chahar ‰ª´•ü Jaspreet Bumrah _Ù÷ & Mohammad Shami _Ù´¡ Cricket Fans Club,18.5,2.7,16/07/20,Sports & Gaming
9d666e30-a068-40d6-93ec-dfbc18878284,1,BD_TEST_Asklfdsl,0,0,22/01/20,Sports & Gaming
9dbfae85-49e8-49c2-a189-a4f6d1b6c947,39055,Health and Fitness Tips,2.8,35.5,08/07/20,Fitness & Health
9de18feb-8274-42f4-80c5-e7ec2980c912,2282,Ruijie Partner Group•_öOfficial•_ä,187.6,19.9,18/07/20,Business-Brand
9df3e0cb-fb8d-4752-806c-78c78608ee27,35526,Ssb(service selection board),0,2.5,14/06/20,Learning & Education
9e7d2be6-9b5b-44b7-8322-c998cc6a14fa,1,TEstts,0,0,28/05/20,Lifestyle Beauty Makeup
9ea67065-44f5-4eb7-89b5-4479637eb9d9,24369,Uppskill - Digital Marketing Community,26.3,19.6,04/03/20,Business-Brand
9ecb59be-996c-41f0-a208-256256ea1c89,21121,Salon Jobs & Vacancies India | letsryl.com | Best Salon Jobs | Salon Staff,0,0,07/05/20,Jobs & Careeer
9f0d9627-bce9-4373-9f6b-342b372d78cd,21,Affiliate market zone,252.4,2.5,14/07/20,Learning & Education
9f2772ba-0e66-4e35-aff5-1e1346138c2f,170,Great Man Great Talk,0,0,16/03/20,Other
9f885fd4-ad3c-42c8-aebb-36bfe9279bc8,69,ˆ¨_ˆ¨_ˆ¨»ˆ¨_ˆ¨À ˆ¨àˆ¨_ˆ¨µˆ¨_ ˆ¨¥ˆ¨£ˆ¨Àˆ¨©ˆ¨À ˆ¨»ˆ¨øˆ¨Àˆ¨±ˆøˆ¨_ˆ¨À ˆ¨¨ˆøöˆ¨øˆ¨¨ˆø,0,0,29/07/20,NA
9f9c48ee-a73a-48ad-8509-e4017b56db77,1,BD_test_Phone number Group,0,0,17/12/19,Cooking & Recipes
9fe262cc-8f04-42fe-bf76-c0ee099e52a8,1,BOOK LEARNERS,0,0,11/07/20,Learning & Education
9fed0577-a825-49da-bd87-e9a880e8af1b,9,leon fashion,0,0,20/05/20,Other
9ffb8680-7e5e-40f5-a7d6-e77c858e9306,208,The Ghumakkads,54.3,3.9,26/05/20,Travel
a0526381-fd08-421b-9e6a-7bd59c63ee92,5269,PHP Student Projects,0.7,0.2,29/07/20,Learning & Education
a056a48f-189e-477a-9bc4-f700574c28de,792,Bread Of Life,0,0,30/03/20,Other
a05a5730-9171-4cac-8e74-1b50f16938f9,275,Teacher with Technologies (Smart Teachers Group),10.2,0.8,29/05/20,Learning & Education
a07c5686-a66b-42df-a268-92c6e4324e3a,24,ˆ_ ˆ_øˆ´ˆ_¡ˆ´ˆ_µˆ´àˆ__ˆ__ ˆ_üˆ_¨ˆ__ˆ_¤ˆ__ˆ_¬ ˆ_»ˆ´ˆ_¡ˆ´ˆ_áˆ´Üˆ_â ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ˆ´_,0,0,05/03/20,Fitness & Health
a096b929-c05a-47c1-82a2-874c8e639d48,4,Web designing,0,0,31/07/20,Business-Brand
a09a595a-03e9-43ad-a18f-ceb35f4f8e91,14,Runbhoomi'12,0,0,26/03/20,Entertainment
a09a5e95-c2f5-4c98-994c-ebd2aebcd54d,16413,Fun And Romance,0,0,04/05/20,Entertainment
a0ad5b43-0e23-431a-a727-f74fc922853d,157,Village Celebration @ Gudubani,0,0,16/03/20,Entertainment
a16ec4c4-5d2d-4a65-9626-dc617ab3890f,2,Innova mafia,0,0,12/03/20,Entertainment
a184188a-2b65-4c28-b9a7-c2dee3b9270d,126,GODISM - A BELIEF IN GOD,0,0,20/07/20,Learning & Education
a1d6d2a1-52e9-417b-aac0-fa8236904ec0,887,Patna Photography Club,0,0,15/04/20,Hobby Groups
a1e71883-087e-4263-98f6-460f25be4a8b,96,CYBERTECH INDIA (Group),13.5,1.6,05/07/20,Learning & Education
a2108bc4-4866-4c79-8844-1cfa33aa480a,5,Hindustan University friends,0,0,24/03/20,Entertainment
a213fe65-3fd0-4dc2-a860-b305a5ecbaa8,140,Best Services at West Bengal,96.4,1.4,25/07/20,Business-Brand
a21f96be-904d-40d9-932a-d75570dacf56,25,BD-Gurgaon-ENMoms-3+-1,0,0,02/09/19,NA
a2364f6e-1f0e-40c7-8d37-d4872227b36f,4,Saraskana Constituency,0,0,03/03/20,Neighborhood/Local Groups
a252cacc-560f-4f8a-b8d4-21b41bbcd7bd,4599,FitnessPostPregnancy,188.3,74.3,24/05/20,Fitness & Health
a269ff9f-2406-4159-8e5a-8111fe74d565,6152,Mumbai working Moms,116.6,0.1,23/03/20,Parenting
a2c9313d-4080-4af8-8a76-f88e6648acc2,1718,Science flyby group,82.1,29.7,01/07/20,Learning & Education
a2f8a5c2-eb30-4c20-8683-1bc17accce68,154,Bhojpuri Attitude Dialogue Group,44.2,0.4,22/06/20,Medical & Mental Health
a326cf49-d73e-4577-8a1b-cc34564ecc7e,11,Humans of Lucknow vol.1,0,0,11/06/20,Neighborhood/Local Groups
a35b28fd-551c-45b2-95c3-64dd0576aa39,8489,Women's Health India,4.4,1,09/07/20,Fitness & Health
a38aa1bb-921d-4cc2-94ba-1fbd6bef85bb,1,Prod convo test2,0,0,30/08/19,Other
a3bcb108-cf76-4099-a70d-c21b65cdc155,21,Goswami's Startup Hub,0,0,15/06/20,Travel
a3dab408-7a33-4747-9afb-d57a155aa010,149,_Ù÷__Ù÷_crazy desi boys_ÙÔÎ_ÙÔÎ‰Ï_ÙÕÜ_ÙÕÜ,0,0,22/03/20,Entertainment
a3dd4560-3410-47ab-bbfe-b550af81eefc,4,Paradeep Constituency,0,0,03/03/20,Neighborhood/Local Groups
a3e0ca70-7a0f-466f-8e15-1989523fe03f,20,Anurag Raj Shivam,5,0,17/06/20,Other
a3f184b3-3f62-413c-8cf2-5c2a995a34b7,43,Raahu ketu,0,0,01/06/20,Other
a434fc1c-16ad-4c8d-a650-74b2407cf2ae,5,Latest Job Updates,0,0,03/04/20,Job Groups
a448636c-4e38-4505-845d-1bb4481f9790,2,Homemall24x7,0,0,27/03/20,Other
a490012d-8770-449c-b2f1-d23fdba20f21,4,Flipstyle,0,0,19/03/20,Lifestyle Beauty Makeup
a4a29d42-235e-493c-a414-17e1756350fd,2366,Tap&Post,21.8,0.7,30/03/20,Others
a4c3e859-cf91-46ba-b1f4-cbb8716e6da9,1,spiritual manifestatation,0,0,27/05/20,Learning & Education
a4e7e4e8-be97-4ac2-bb9a-419d3d471e95,4317,Famous Food Festival,0,0,21/03/20,Food & Drink
a4f44b6b-61ee-40fe-b651-c27663fcefeb,1,Boutique fabric.,0,0,31/03/20,Other
a4fd2f9b-f8e4-449c-acbb-d0f63313d187,125,Study IELTS Online - Band 9,0,0,25/03/20,Learning & Education
a52955e1-7e6f-494b-8486-89801c5e93e9,302,Life Me Chu Punty Bhi Jarury He,0,0,05/03/20,Entertainment
a53d5df6-8a07-45f5-83ed-a4e8442e49a4,309,Connecting People,0,0,17/06/20,Learning & Education
a543a590-cf61-4401-9e50-505eadc75ddf,108,Pokemonza,35.2,1.5,12/07/20,Entertainment
a591db14-a6f1-4f03-8d31-41c68169e3fb,104,Etax2290.com - IRS Authorized Form 2290 Efiling,0,0,02/03/20,Other
a59c9ced-258e-4beb-a998-92eac9050380,167,Umerkote Constituency,118.6,1.8,03/03/20,Neighborhood/Local Groups
a5afba23-510d-4197-adf0-4cc56ac5de8f,5,Patiala updates,0,0,14/04/20,Other
a5bf2c35-e9ec-438f-a868-25464fcd3cd5,1279,Meri Aashiqui Tum Se Hi,0.9,0.4,02/07/20,Entertainment
a5caff26-6936-4d69-bce4-c9275546c523,18,Jalandhar tensil work,33.3,0,30/05/20,Other
a5e6c6e4-cfca-4405-bee1-4c8b743f03a8,253,Digital Marketing World,0,0,29/02/20,NA
a61abd43-57bf-4103-a720-783de4c04f7b,1125,PUBG MOBILE,70.3,6.8,26/07/20,Sports & Gaming
a62338f0-9d82-406c-ba3c-892c9f81731c,154,ˆ»  ˆ»ÝˆÇà ˆ»¨ˆ»_ˆ»¡ˆÇˆ»â ˆ»ÑˆÇˆ»Ïˆ»¡ˆ»_ˆ»_ - Aa Che Maru Gujarat,177.9,4.3,07/08/20,Others
a6554bff-c4db-4301-8fbc-64e3f53c5bbd,2,ThakurSaab'S World,0,0,14/03/20,Other
a6a98979-0928-440f-8646-f454e2055ef6,669,Love pool _Ù´¡_Ù´¡_Ù´¡,0,0,17/05/20,Entertainment
a6cc8a4d-3fd5-4146-8f54-bbc9671153c3,16,Photoshop lovers,275,3.4,23/07/20,Others
a6fa72d4-af4f-417e-972f-936e7784501b,2,Jesus the great,0,0,02/06/20,NA
a72cf665-0e13-4262-9f63-f4a1b0cf7a1c,10,Friends who like Service to the Human Beings,0,0,28/02/20,Entertainment
a76f1fc8-9028-46e6-919a-4eb43b782d72,1,BD_Test_Stream1,0,0,30/03/20,Fitness & Health
a795bfbb-65bc-4599-bd92-4fba33e5333a,423,One Point,0,0,20/05/20,Other
a7bb396d-0a62-4fa4-8bb2-4fbb31c5d6d5,5,Online earning,0,0,26/03/20,Job Groups
a7e998cc-96af-4593-9205-226647e7eb85,4,H1B visa transfer  2020 & 2021,0,0,11/03/20,Learning & Education
a8089d7a-2016-4a33-a85e-9c2a6b6e57b1,519,Personal Care Tips | Beauty Tips | Makeup Tips | Salon Tips | Grooming Tips,5,0.6,07/05/20,"Lifestyle, Beauty & Makeup"
a81e3e41-b80a-4475-9deb-95f0ddfeb3fb,2,Netfilx Prime,0,0,28/02/20,Entertainment
a8564a10-9335-47f5-9bf6-b127dc1a041e,334550,ˆ»ÑˆÇˆ»Ïˆ»¡ˆ»_ˆ»_ ˆ»¬ˆÇˆ»â ˆ»ÑˆÇÎˆ»¡ˆ»µ,102.7,283.3,08/06/20,Neighborhood/Local Groups
a87b5d38-9a7c-4139-9181-8b9ba0d4e629,1,Test22323,0,0,27/06/20,Cooking & Recipes
a8dd0759-a138-407d-8fcb-7bbad17e35fb,3,Affiliate Marketing Blueprint,100,0,07/03/20,Learning & Education
a8e4c24e-d559-4367-9435-d997890b9c32,118,medical representative,0,0,30/06/20,Business-Brand
a903ec91-66c1-412a-9515-c01ad1cf1acc,25383,Cloth Diapering India,42.7,34.2,24/07/20,Parenting
a9409886-eecb-4f90-b733-6ab9d320291c,1,TELL ME,100,0,24/07/20,Entertainment
a9512489-c705-48d6-8c4d-3f58dd66d432,20,Your Aha Moment,0,0,31/03/20,Learning & Education
a984183c-504f-40a1-862b-a8e49868485b,485,Personal Loan In Bangalore,0,0,28/02/20,Other
a9c1291e-3c25-49c1-a37e-8e7fdad5ad73,17210,Mom's Recipes_ÙÎ¨,340.2,59.9,10/04/20,Cooking & Recipes
a9c379ce-d93f-4b6f-8d2a-a87b95db4a10,628,ˆ¨¥ˆ¨Ùˆ¨©ˆø ˆ¨µˆ¨_ˆ¨ªˆøˆ¨¥ˆ¨À ˆ¨Éˆ¨«ˆ¨Àˆ¨¬ˆøˆ¨_ˆøÜˆ¨¡ˆø ˆ¨_ˆ¨ªˆøˆ¨¥ˆ¨¨ˆø,0,0,20/04/20,Neighborhood/Local Groups
a9dd152b-c6f1-430a-8004-1c3b9a85c604,22,Indian Fitness Group Share Your Knowledge,68.2,4,08/07/20,Fitness & Health
a9ecc939-7464-43d9-a4f3-27554af64d0f,1,Fresh Springs of Living Water,0,0,22/03/20,NA
aa16f898-7598-4096-9cff-27e2d1d7f9b0,489,"SEO ,PPC ,TECH SUPPORT",0,0,07/03/20,Job Groups
aa32cb1b-30e2-44b3-8378-606dcf627c29,5547,Moms Of Mangalore - Buy n Sell,47.8,0.3,09/07/20,Buy & Sell
aa5aae27-0d41-4e50-97f9-b1df48aac155,19,B.Tech CSE,0,0,21/03/20,Learning & Education
aa69d517-e1f2-4bbf-af22-f622c29fe486,8175,UPSC - Ayurveda Medical Officer Exam Preparation,0.5,18,25/03/20,Learning & Education
aaaf5bf0-1c5e-4136-9a5f-aadf281710ef,23,NMIMS PGDBA 92-94 batch,0,0,15/06/20,Neighborhood/Local Groups
aac8a335-664a-4223-8b3b-7da3cb5dcd0f,285,Digital Marketing,0,0,12/05/20,Learning & Education
aae17c43-ff37-4291-9976-d0755af2e61f,12,Six Figure Make Money Online Club,0,0,29/04/20,Learning & Education
ab251d1a-28b2-48f1-b425-615982dce214,131173,ˆ_Ïˆ__ˆ_øˆ_¥ˆ__ _ÙÏ_Ù_â_ÙÙ_Ù_,0,0,20/08/20,Cooking & Recipes
ab6ae6ae-daf2-428d-ab0b-5f78989ef200,1080,Sayani Saha,0,0,17/03/20,"Lifestyle, Beauty & Makeup"
ab7efc54-d0b5-4960-8944-b89b3118a54f,1487,ABHANS GROUP OF INDIA,2.1,1.1,20/06/20,Business-Brand
ab81a000-75c8-454f-849e-89463c36bb4e,6817,The Women Force (TWF),53.2,40.7,05/08/20,Others
abaf3cc0-191b-4bcd-a220-ab66dc9f2aca,128,"Kadapa Ads, Promotions & Events",2.3,0,01/07/20,Others
abc9ad8b-f240-42da-9427-37d88722c065,17,Digital Marketing Training,0,0,16/03/20,Learning & Education
abf9db81-b8c9-41fe-8920-c6e25bf69495,278,Attracting Money + Success  2020,0,0,31/03/20,Learning & Education
ac170214-3036-486e-84ae-bcb4760692ae,5869,hot girls,0,0,28/02/20,Entertainment
ac22c4dd-f0cb-4a66-9d72-3dabbb1096e7,211,Arizona Glass Guild,6.6,6,14/01/20,Hobby Groups
ac32dc80-09ae-46bb-8217-24bab88df535,5,ˆ_¦ˆ__ˆ_øˆ_¡ˆ´Û ˆ_Âˆ´Ûˆ_Ñˆ´ˆ_¡ˆ´ friends,0,0,08/03/20,Entertainment
ac630040-af76-4816-af63-1aa23d4b3263,2,Consultant and Trainer-Pune,0,0,24/03/20,Neighborhood/Local Groups
ac7232c3-91fc-4c46-9a58-da7eb1eefce2,25,Rising Above the Financial Struggle,0,0,04/04/20,Other
ac8c937d-8223-450e-81ff-6151bd306949,2,Test,0,0,31/05/20,NA
ac9182f4-8704-4f2d-98b9-ce5f4cc3d97c,20,Telugu College Girlz _ÙÔ©_ÙÔ©‰Û_Ù_¡,15,0,07/08/20,Humor
aca0bbb5-55d5-4fe0-a61b-a1f4ab14e55d,2,Tech tamil,0,0,30/05/20,Learning & Education
ad55b8e8-d9a9-4170-a330-30acd2560b21,104,Baby Tunes,63.5,2.9,30/07/20,Learning & Education
ad5b9bdd-db0b-43ea-8556-8b457f92172f,4579,IAS HUB,7.3,6.8,01/07/20,Learning & Education
ad79575e-53b7-4c17-9c5b-5d5437df102a,5666,Top Architects & Interior Designers of Pune,25.9,0.6,08/06/20,Neighborhood/Local Groups
adb5cf79-e303-4d69-9c8f-caa379c092a6,54,Delicious Marketing Insiders,0,0,04/04/20,Other
add04090-321c-46bc-aa67-b3b337eb58b4,215,"chandigarh group of colleges landran, MBA 2010",0.5,0,11/04/20,Learning & Education
adf34466-a2bd-4c54-a7a4-b46ceefe6517,99,Bunch of poets..,0,0,15/03/20,Other
ae3e6362-5422-440a-b602-264d542f13f2,210,BVKart.com,0,0,02/07/20,Buy & Sell
ae43b673-e7cd-4805-ad54-440c70f01b6e,1,FACE ON,100,0,05/08/20,NA
ae48749a-55b6-48e1-9a2c-0898d333d52c,1,Passive Profit Cycle With Kaushik,0,0,08/03/20,Learning & Education
ae627b93-51d3-4620-a915-862b32a7e40e,2,BD_Retest,0,0,05/05/20,Entertainment
aec23995-ceec-4406-9e96-23e57ebcaa72,2715,ˆ_¡ˆ¤âˆ_»ˆ__ˆ_¡ˆ¤ˆ__ˆ__ˆ_¡ ˆ_Ðˆ¤ˆ_ˆ_Ùˆ_Àˆ_¬ˆ__ˆ_Ùˆ_À-ˆ_¬ˆ_Àˆ__ˆ¤ˆ_ø ˆ_¬ˆ__ˆ¤ˆ_¬ ˆ_¡ˆ__ˆ_¬ˆ¤ˆ_¬ˆ__ˆ_Âˆ__ˆ_Ùˆ_À(Bengali Beauty Tips & Recipes),619.7,36.1,22/02/20,"Lifestyle, Beauty & Makeup"
aec61e83-7af0-4b02-a17e-a3de63d94e6c,17,Mumbai and Pune Jobs - Retail and Delivery Boys,0,0,24/06/20,Jobs & Careeer
aed007a0-b8bf-44bd-b04b-3ce6e38b0cd8,44,Kerala MBA Professionals,2.3,0,18/06/20,Job Groups
aed765e2-38d6-4f7c-b663-43a3f0ec6e86,538,Growth and Monetisation for Facebook Group Admins,483.8,17.7,23/05/20,Other
aef0f80c-c959-4eb9-9dc2-9767425a3ff9,62,Creating Abundance,0,0,01/04/20,Learning & Education
aefffaec-d061-439e-87f0-c02d88cb47ae,332,ˆ¨_ˆ¨Àˆ¨¡ˆøöˆ¨¨ˆø_ˆ¨«ˆ¨À,0,0,28/02/20,NA
af155a9c-a47b-475b-9ac5-e7b919b1708f,6,2018 Family Reunion (Planning),0,0,29/03/20,Other
af6b8343-991e-42b6-b0f4-40f3c7e35ac9,3,Jesus follower,0,0,19/05/20,Other
af6f85a4-d04d-4788-93e4-4241df7a7b63,165,"Friends living  in  Germany,USA,Australia,UK,Dubai",0,0,27/05/20,NA
af88ae22-91ec-46b1-bd1b-7d6109158d0b,32,Mittra-space affiliate marketing and traffic for products,75,0.7,13/08/20,Others
afa47a0c-a66f-46f3-b508-dbb7bb509059,12,Nutritional facts of Indian food,0,0,01/04/20,NA
aff10cca-314a-4253-a46a-65d0b23f9124,4,K@SHYAP Family,0,0,11/06/20,Entertainment
